"oro_type","term","project","language","article","access","agent","granularity","date","views","year"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2022-10-01,1298,"2022"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2022-11-01,1529,"2022"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2022-12-01,1423,"2022"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2023-01-01,1501,"2023"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2023-02-01,1501,"2023"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2023-03-01,2269,"2023"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2023-04-01,1761,"2023"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2023-05-01,1713,"2023"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2023-06-01,1433,"2023"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2023-07-01,1410,"2023"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2023-08-01,1446,"2023"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2023-09-01,1722,"2023"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2023-10-01,2069,"2023"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2023-11-01,1775,"2023"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2023-12-01,1535,"2023"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2024-01-01,1568,"2024"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2024-02-01,1708,"2024"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2024-03-01,1921,"2024"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2024-04-01,1605,"2024"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2024-05-01,1619,"2024"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2024-06-01,1605,"2024"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2024-07-01,1883,"2024"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2024-08-01,1394,"2024"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2024-09-01,1801,"2024"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2024-10-01,1721,"2024"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2024-11-01,1416,"2024"
"CDR BioPump","Ocean fertilization","wikipedia","en","Ocean_fertilization","all-access","all-agents","monthly",2024-12-01,1267,"2024"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2015-10-01,2967,"2015"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2015-11-01,3489,"2015"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2015-12-01,3171,"2015"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2016-01-01,3152,"2016"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2016-02-01,3370,"2016"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2016-03-01,3552,"2016"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2016-04-01,3380,"2016"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2016-05-01,3230,"2016"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2016-06-01,2842,"2016"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2016-07-01,2652,"2016"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2016-08-01,2727,"2016"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2016-09-01,3411,"2016"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2016-10-01,4412,"2016"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2016-11-01,4384,"2016"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2016-12-01,3190,"2016"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2017-01-01,3271,"2017"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2017-02-01,3498,"2017"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2017-03-01,4241,"2017"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2017-04-01,3869,"2017"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2017-05-01,3921,"2017"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2017-06-01,3189,"2017"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2017-07-01,3525,"2017"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2017-08-01,3491,"2017"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2017-09-01,3961,"2017"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2017-10-01,3976,"2017"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2017-11-01,3973,"2017"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2017-12-01,3176,"2017"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2018-01-01,3500,"2018"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2018-02-01,6520,"2018"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2018-03-01,3800,"2018"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2018-04-01,3763,"2018"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2018-05-01,3841,"2018"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2018-06-01,3037,"2018"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2018-07-01,3699,"2018"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2018-08-01,3102,"2018"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2018-09-01,3247,"2018"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2018-10-01,3800,"2018"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2018-11-01,3444,"2018"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2018-12-01,3029,"2018"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2019-01-01,3551,"2019"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2019-02-01,3346,"2019"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2019-03-01,3951,"2019"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2019-04-01,3766,"2019"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2019-05-01,4040,"2019"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2019-06-01,3486,"2019"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2019-07-01,3385,"2019"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2019-08-01,4075,"2019"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2019-09-01,4005,"2019"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2019-10-01,4169,"2019"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2019-11-01,3878,"2019"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2019-12-01,3423,"2019"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2020-01-01,3568,"2020"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2020-02-01,3293,"2020"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2020-03-01,2874,"2020"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2020-04-01,2840,"2020"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2020-05-01,4070,"2020"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2020-06-01,4077,"2020"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2020-07-01,4373,"2020"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2020-08-01,4529,"2020"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2020-09-01,5721,"2020"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2020-10-01,6055,"2020"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2020-11-01,6104,"2020"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2020-12-01,5318,"2020"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2021-01-01,5268,"2021"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2021-02-01,7652,"2021"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2021-03-01,7754,"2021"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2021-04-01,6799,"2021"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2021-05-01,6235,"2021"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2021-06-01,5793,"2021"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2021-07-01,6711,"2021"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2021-08-01,6344,"2021"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2021-09-01,6031,"2021"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2021-10-01,6758,"2021"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2021-11-01,6322,"2021"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2021-12-01,6467,"2021"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2022-01-01,6219,"2022"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2022-02-01,5706,"2022"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2022-03-01,6104,"2022"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2022-04-01,6248,"2022"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2022-05-01,6092,"2022"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2022-06-01,5282,"2022"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2022-07-01,5268,"2022"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2022-08-01,5859,"2022"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2022-09-01,11506,"2022"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2022-10-01,11337,"2022"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2022-11-01,9466,"2022"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2022-12-01,8533,"2022"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2023-01-01,8581,"2023"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2023-02-01,7446,"2023"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2023-03-01,8351,"2023"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2023-04-01,7449,"2023"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2023-05-01,7376,"2023"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2023-06-01,6269,"2023"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2023-07-01,6842,"2023"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2023-08-01,6644,"2023"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2023-09-01,6801,"2023"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2023-10-01,7404,"2023"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2023-11-01,6392,"2023"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2023-12-01,5777,"2023"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2024-01-01,8083,"2024"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2024-02-01,7492,"2024"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2024-03-01,6982,"2024"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2024-04-01,7106,"2024"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2024-05-01,6040,"2024"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2024-06-01,5445,"2024"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2024-07-01,5042,"2024"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2024-08-01,4866,"2024"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2024-09-01,5648,"2024"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2024-10-01,4983,"2024"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2024-11-01,4802,"2024"
"CDR Cult","Seaweed farming","wikipedia","en","Seaweed_farming","all-access","all-agents","monthly",2024-12-01,4174,"2024"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2023-04-01,63,"2023"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2023-05-01,149,"2023"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2023-06-01,157,"2023"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2023-07-01,208,"2023"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2023-08-01,183,"2023"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2023-09-01,182,"2023"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2023-10-01,217,"2023"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2023-11-01,164,"2023"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2023-12-01,174,"2023"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2024-01-01,262,"2024"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2024-02-01,278,"2024"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2024-03-01,210,"2024"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2024-04-01,180,"2024"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2024-05-01,297,"2024"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2024-06-01,393,"2024"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2024-07-01,415,"2024"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2024-08-01,191,"2024"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2024-09-01,194,"2024"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2024-10-01,121,"2024"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2024-11-01,124,"2024"
"CDR OAE","Ocean alkalinity enhancement","wikipedia","en","Ocean_alkalinity_enhancement","all-access","all-agents","monthly",2024-12-01,141,"2024"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2021-09-01,368,"2021"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2021-10-01,1572,"2021"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2021-11-01,355,"2021"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2021-12-01,223,"2021"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2022-01-01,259,"2022"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2022-02-01,551,"2022"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2022-03-01,283,"2022"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2022-04-01,246,"2022"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2022-05-01,286,"2022"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2022-06-01,265,"2022"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2022-07-01,235,"2022"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2022-08-01,250,"2022"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2022-09-01,272,"2022"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2022-10-01,314,"2022"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2022-11-01,340,"2022"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2022-12-01,307,"2022"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2023-01-01,543,"2023"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2023-02-01,306,"2023"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2023-03-01,418,"2023"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2023-04-01,380,"2023"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2023-05-01,330,"2023"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2023-06-01,311,"2023"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2023-07-01,437,"2023"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2023-08-01,452,"2023"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2023-09-01,442,"2023"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2023-10-01,457,"2023"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2023-11-01,373,"2023"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2023-12-01,202,"2023"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2024-01-01,255,"2024"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2024-02-01,322,"2024"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2024-03-01,299,"2024"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2024-04-01,231,"2024"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2024-05-01,269,"2024"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2024-06-01,225,"2024"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2024-07-01,317,"2024"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2024-08-01,302,"2024"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2024-09-01,315,"2024"
